sweep_value,ber_biquad,ber_goertzel,ber_autocorr
10,0,0.0002,0
20,0,0.0002,0
40,0,0.0002,0
80,0.0032,0.0002,0.0048
160,0.0172,0.0012,0.0188
320,0.055,0.0076,0.0654
640,0.126,0.0264,0.1484
1280,0.222,0.077,0.2542
